product_id,subkategori_id,product_name
OFF-AR-10002952,6,Stanley Contemporary Battery Pencil Sharpeners
TEC-PH-10000576,17,AT&T 1080 Corded phone
OFF-PA-10000605,11,Xerox 1950
OFF-ST-10004340,12,"Fellowes Mobile File Cart, Black"
OFF-BI-10004001,7,GBC Recycled VeloBinder Covers
FUR-TA-10004147,4,Hon 4060 Series Tables
OFF-AR-10001545,6,Newell 326
TEC-AC-10001013,14,Logitech ClearChat Comfort/USB Headset H390
OFF-AR-10002255,6,Newell 346
OFF-PA-10001892,11,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4"
OFF-BI-10003676,7,"GBC Standard Recycled Report Covers, Clear Plastic Sheets"
OFF-FA-10003495,9,Staples
OFF-EN-10003798,8,"Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13"
TEC-PH-10003589,17,invisibleSHIELD by ZAGG Smudge-Free Screen Protector
OFF-PA-10004735,11,Xerox 1905
FUR-BO-10002206,1,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order"
OFF-PA-10000141,11,"Ampad Evidence Wirebond Steno Books, 6"" x 9"""
TEC-PH-10001061,17,Apple iPhone 5C
OFF-AR-10002375,6,Newell 351
OFF-EN-10001539,8,Staple envelope
FUR-TA-10004086,4,KI Adjustable-Height Table
OFF-PA-10000100,11,Xerox 1945
OFF-LA-10000973,10,Avery 502
OFF-ST-10001476,12,Steel Personal Filing/Posting Tote
OFF-EN-10002831,8,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray"
OFF-PA-10001763,11,Xerox 1896
OFF-BI-10002072,7,Cardinal Slant-D Ring Binders
OFF-FA-10001561,9,Stockwell Push Pins
TEC-MA-10004241,16,Star Micronics TSP800 TSP847IIU Receipt Printer
OFF-AP-10003849,5,Hoover Shoulder Vac Commercial Portable Vacuum
OFF-FA-10000735,9,Staples
OFF-BI-10003350,7,Acco Expandable Hanging Binders
TEC-PH-10000307,17,Shocksock Galaxy S4 Armband
TEC-CO-10004202,15,Brother DCP1000 Digital 3 in 1 Multifunction Machine
FUR-FU-10001852,3,"Eldon Regeneration Recycled Desk Accessories, Smoke"
OFF-AR-10003759,6,"Crayola Anti Dust Chalk, 12/Pack"
OFF-ST-10004337,12,"SAFCO Commercial Wire Shelving, 72h"
FUR-TA-10001932,4,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table"
FUR-CH-10002126,2,Hon Deluxe Fabric Upholstered Stacking Chairs
TEC-PH-10004700,17,PowerGen Dual USB Car Charger
OFF-BI-10003429,7,"Cardinal HOLDit! Binder Insert Strips,Extra Strips"
FUR-FU-10004952,3,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx"
OFF-PA-10003172,11,Xerox 1996
OFF-ST-10002352,12,Iris Project Case
OFF-PA-10002259,11,"Geographics Note Cards, Blank, White, 8 1/2"" x 11"""
OFF-BI-10002976,7,ACCOHIDE Binder by Acco
OFF-BI-10003694,7,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack"
OFF-LA-10004425,10,Staple-on labels
FUR-CH-10001270,2,Harbour Creations Steel Folding Chair
TEC-PH-10004539,17,Wireless Extenders zBoost YX545 SOHO Signal Booster
OFF-AR-10001919,6,"OIC #2 Pencils, Medium Soft"
TEC-PH-10003655,17,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4
OFF-BI-10004656,7,Peel & Stick Add-On Corner Pockets
OFF-ST-10002344,12,"Carina 42""Hx23 3/4""W Media Storage Unit"
TEC-PH-10004447,17,Toshiba IPT2010-SD IP Telephone
FUR-CH-10003973,2,GuestStacker Chair with Chrome Finish Legs
OFF-PA-10000682,11,Xerox 1924
FUR-FU-10002268,3,Ultra Door Push Plate
TEC-AC-10001990,14,Kensington Orbit Wireless Mobile Trackball for PC and Mac
FUR-CH-10004540,2,Global Chrome Stack Chair
OFF-ST-10002292,12,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish"
OFF-AR-10004999,6,Newell 315
OFF-BI-10001031,7,Pressboard Data Binders by Wilson Jones
OFF-BI-10002432,7,Wilson Jones Standard D-Ring Binders
FUR-FU-10001867,3,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry"
TEC-PH-10002200,17,Samsung Galaxy Note 2
TEC-PH-10000439,17,GE DSL Phone Line Filter
OFF-PA-10001685,11,Easy-staple paper
OFF-ST-10001418,12,Carina Media Storage Towers in Natural & Black
OFF-ST-10000676,12,Fellowes Econo/Stor Drawers
OFF-AR-10001022,6,SANFORD Liquid Accent Tank-Style Highlighters
OFF-EN-10003055,8,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13"
TEC-CO-10001046,15,Canon Imageclass D680 Copier / Fax
FUR-FU-10000076,3,24-Hour Round Wall Clock
FUR-FU-10003268,3,Eldon Radial Chair Mat for Low to Medium Pile Carpets
FUR-FU-10003691,3,"Eldon Image Series Desk Accessories, Ebony"
OFF-AR-10003903,6,Sanford 52201 APSCO Electric Pencil Sharpener
TEC-PH-10003442,17,Samsung Replacement EH64AVFWE Premium Headset
OFF-BI-10004519,7,GBC DocuBind P100 Manual Binding Machine
OFF-EN-10004955,8,Fashion Color Clasp Envelopes
FUR-TA-10004619,4,Hon Non-Folding Utility Tables
FUR-BO-10004467,1,Bestar Classic Bookcase
OFF-AR-10002280,6,Staples in misc. colors
FUR-CH-10001708,2,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back
OFF-AR-10000462,6,Sanford Pocket Accent Highlighters
TEC-PH-10004165,17,Mitel MiVoice 5330e IP Phone
FUR-FU-10003724,3,Westinghouse Clip-On Gooseneck Lamps
FUR-FU-10003535,3,Howard Miller Distant Time Traveler Alarm Clock
OFF-ST-10003716,12,Tennsco Double-Tier Lockers
TEC-PH-10004586,17,Wilson SignalBoost 841262 DB PRO Amplifier Kit
OFF-BI-10004236,7,"XtraLife ClearVue Slant-D Ring Binder, White, 3"""
OFF-AR-10000422,6,Pencil and Crayon Sharpener
OFF-PA-10002870,11,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”"
OFF-ST-10000563,12,Fellowes Bankers Box Stor/Drawer Steel Plus
OFF-BI-10002854,7,"Performers Binder/Pad Holder, Black"
FUR-CH-10001973,2,Office Star Flex Back Scooter Chair with White Frame
TEC-AC-10000580,14,Logitech G13 Programmable Gameboard with LCD Display
OFF-AR-10004022,6,Panasonic KP-380BK Classic Electric Pencil Sharpener
TEC-AC-10004209,14,Memorex Froggy Flash Drive 4 GB
TEC-AC-10000023,14,"Maxell 74 Minute CD-R Spindle, 50/Pack"
TEC-PH-10003505,17,Geemarc AmpliPOWER60
OFF-LA-10000121,10,Avery 48
OFF-BI-10002026,7,Avery Arch Ring Binders
OFF-PA-10000994,11,Xerox 1915
OFF-BI-10002813,7,Avery Reinforcements for Hole-Punch Pages
OFF-AR-10004817,6,Colorific Watercolor Pencils
OFF-AR-10001860,6,BIC Liqua Brite Liner
OFF-BI-10004970,7,"ACCOHIDE 3-Ring Binder, Blue, 1"""
OFF-PA-10002968,11,Xerox 1973
FUR-BO-10003433,1,Sauder Cornerstone Collection Library
FUR-FU-10002554,3,"Westinghouse Floor Lamp with Metal Mesh Shade, Black"
TEC-PH-10003437,17,Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with
OFF-AP-10003971,5,Belkin 6 Outlet Metallic Surge Strip
FUR-CH-10003846,2,Hon Valutask Swivel Chairs
OFF-LA-10001404,10,Avery 517
OFF-LA-10001474,10,Avery 477
OFF-PA-10003072,11,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream"
FUR-FU-10004960,3,"Seth Thomas 12"" Clock w/ Goldtone Case"
TEC-AC-10003116,14,Memorex Froggy Flash Drive 8 GB
OFF-AP-10004859,5,Acco 6 Outlet Guardian Premium Surge Suppressor
OFF-PA-10002659,11,Avoid Verbal Orders Carbonless Minifold Book
OFF-BI-10004139,7,Fellowes Presentation Covers for Comb Binding Machines
OFF-AR-10002818,6,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener
OFF-AP-10001303,5,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter"
OFF-ST-10002574,12,"SAFCO Commercial Wire Shelving, Black"
FUR-FU-10004018,3,Tensor Computer Mounted Lamp
TEC-PH-10002549,17,Polycom SoundPoint IP 450 VoIP phone
OFF-PA-10004911,11,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk"
TEC-MA-10002178,16,Cisco CP-7937G Unified IP Conference Station Phone
OFF-AR-10000411,6,Boston 16701 Slimline Battery Pencil Sharpener
OFF-LA-10000262,10,Avery 494
OFF-PA-10000466,11,"Memo Book, 100 Message Capacity, 5 3/8” x 11”"
OFF-AR-10003829,6,Newell 35
OFF-BI-10001758,7,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders
OFF-BI-10000136,7,Avery Non-Stick Heavy Duty View Round Locking Ring Binders
OFF-ST-10000649,12,Hanging Personal Folder File
OFF-PA-10003641,11,Xerox 1909
FUR-CH-10002961,2,"Leather Task Chair, Black"
OFF-PA-10004041,11,"It's Hot Message Books with Stickers, 2 3/4"" x 5"""
TEC-PH-10001336,17,Digium D40 VoIP phone
TEC-MA-10003183,16,DYMO CardScan Personal V9 Business Card Scanner
TEC-AC-10001314,14,Case Logic 2.4GHz Wireless Keyboard
TEC-AC-10004510,14,Logitech Desktop MK120 Mouse and keyboard Combo
OFF-BI-10000042,7,"Pressboard Data Binder, Crimson, 12"" X 8 1/2"""
FUR-TA-10003008,4,"Lesro Round Back Collection Coffee Table, End Table"
OFF-AP-10003590,5,Hoover WindTunnel Plus Canister Vacuum
OFF-PA-10000806,11,Xerox 1934
OFF-AR-10000896,6,Newell 329
TEC-PH-10002310,17,Panasonic KX T7731-B Digital phone
OFF-ST-10002289,12,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black"
OFF-PA-10001289,11,White Computer Printout Paper by Universal
OFF-FA-10000053,9,Revere Boxed Rubber Bands by Revere
OFF-EN-10003001,8,Ames Color-File Green Diamond Border X-ray Mailers
FUR-TA-10002958,4,"Bevis Oval Conference Table, Walnut"
FUR-TA-10001676,4,Hon 61000 Series Interactive Training Tables
OFF-BI-10000822,7,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11"""
OFF-PA-10004888,11,Xerox 217
FUR-TA-10002622,4,"Bush Andora Conference Table, Maple/Graphite Gray Finish"
OFF-PA-10000418,11,Xerox 189
FUR-TA-10001039,4,KI Adjustable-Height Table
OFF-AR-10002240,6,Panasonic KP-150 Electric Pencil Sharpener
OFF-BI-10002867,7,GBC Recycled Regency Composition Covers
FUR-FU-10003976,3,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7"
TEC-PH-10002922,17,ShoreTel ShorePhone IP 230 VoIP phone
OFF-PA-10000501,11,Petty Cash Envelope
OFF-AP-10004980,5,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room
TEC-PH-10001750,17,Samsung Rugby III
OFF-BI-10003708,7,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1"""
OFF-BI-10001191,7,Canvas Sectional Post Binders
OFF-PA-10003673,11,Strathmore Photo Mount Cards
OFF-PA-10001639,11,Xerox 203
TEC-AC-10004975,14,Plantronics Audio 995 Wireless Stereo Headset
OFF-BI-10004364,7,Storex Dura Pro Binders
OFF-PA-10001712,11,Xerox 1948
FUR-CH-10004289,2,Global Super Steno Chair
TEC-PH-10002564,17,OtterBox Defender Series Case - Samsung Galaxy S4
OFF-BI-10004876,7,Wilson Jones Suede Grain Vinyl Binders
TEC-PH-10004348,17,OtterBox Defender Series Case - iPhone 5c
OFF-BI-10004352,7,Wilson Jones DublLock D-Ring Binders
OFF-BI-10000666,7,Surelock Post Binders
TEC-MA-10000010,16,Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer
OFF-BI-10000977,7,Ibico Plastic Spiral Binding Combs
FUR-TA-10002530,4,"Iceberg OfficeWorks 42"" Round Tables"
FUR-FU-10001473,3,DAX Wood Document Frame
OFF-BI-10001765,7,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges
FUR-CH-10000847,2,Global Executive Mid-Back Manager's Chair
OFF-PA-10001293,11,Xerox 1946
OFF-AR-10000634,6,Newell 320
FUR-FU-10004270,3,"Eldon Image Series Desk Accessories, Burgundy"
OFF-AR-10003770,6,Newell 340
OFF-LA-10003121,10,Avery 506
OFF-PA-10002262,11,Xerox 192
OFF-PA-10002464,11,HP Office Recycled Paper (20Lb. and 87 Bright)
OFF-ST-10002214,12,X-Rack File for Hanging Folders
OFF-PA-10000130,11,Xerox 199
TEC-AC-10000865,14,WD My Passport Ultra 500GB Portable External Hard Drive
OFF-FA-10003021,9,Staples
TEC-PH-10003580,17,Cisco IP Phone 7961G-GE VoIP phone
TEC-AC-10001109,14,Logitech Trackman Marble Mouse
OFF-PA-10001838,11,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages"
OFF-ST-10004950,12,Acco Perma 3000 Stacking Storage Drawers
OFF-PA-10003823,11,Xerox 197
TEC-PH-10001300,17,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4"
FUR-TA-10003715,4,Hon 2111 Invitation Series Corner Table
TEC-MA-10004458,16,Lexmark X 9575 Professional All-in-One Color Printer
OFF-BI-10004965,7,Ibico Covers for Plastic or Wire Binding Elements
OFF-AR-10001419,6,Newell 325
OFF-PA-10002586,11,Xerox 1970
OFF-AR-10002221,6,12 Colored Short Pencils
FUR-FU-10002456,3,"Master Caster Door Stop, Large Neon Orange"
OFF-FA-10004968,9,Rubber Band Ball
OFF-PA-10001274,11,Loose Memo Sheets
OFF-PA-10001125,11,Xerox 1988
OFF-ST-10000344,12,"Neat Ideas Personal Hanging Folder Files, Black"
OFF-ST-10003324,12,Belkin OmniView SE Rackmount Kit
OFF-ST-10000419,12,"Rogers Jumbo File, Granite"
OFF-AP-10001626,5,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags"
FUR-FU-10003981,3,Eldon Wave Desk Accessories
OFF-ST-10001291,12,"Tenex Personal Self-Stacking Standard File Box, Black/Gray"
OFF-AP-10004868,5,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags
OFF-LA-10002195,10,Avery 481
OFF-AR-10001315,6,Newell 310
OFF-EN-10003134,8,Staple envelope
OFF-AR-10001955,6,Newell 319
OFF-LA-10001641,10,Avery 518
OFF-ST-10001370,12,Sensible Storage WireTech Storage Systems
TEC-AC-10003038,14,Kingston Digital DataTraveler 16GB USB 2.0
OFF-BI-10000088,7,GBC Imprintable Covers
OFF-AR-10003504,6,Newell 347
OFF-EN-10003160,8,Pastel Pink Envelopes
TEC-AC-10003280,14,Belkin F8E887 USB Wired Ergonomic Keyboard
TEC-PH-10000169,17,ARKON Windshield Dashboard Air Vent Car Mount Holder
OFF-PA-10001526,11,Xerox 1949
OFF-AP-10004336,5,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit"
OFF-PA-10001357,11,Xerox 1886
OFF-FA-10000992,9,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes"
OFF-AR-10001221,6,"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color"
TEC-PH-10004830,17,Pyle PRT45 Retro Home Telephone
OFF-PA-10004519,11,Spiral Phone Message Books with Labels by Adams
FUR-BO-10000362,1,Sauder Inglewood Library Bookcases
OFF-PA-10000308,11,Xerox 1901
OFF-SU-10001165,13,Acme Elite Stainless Steel Scissors
FUR-FU-10001488,3,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped"
OFF-AR-10003251,6,Prang Drawing Pencil Set
OFF-AR-10001044,6,"BOSTON Ranger #55 Pencil Sharpener, Black"
OFF-AR-10000823,6,Newell 307
OFF-AR-10004456,6,Panasonic KP-4ABK Battery-Operated Pencil Sharpener
OFF-BI-10000591,7,Avery Binder Labels
TEC-PH-10000441,17,VTech DS6151
TEC-AC-10004855,14,V7 USB Numeric Keypad
OFF-AR-10001915,6,Peel-Off China Markers
OFF-ST-10000352,12,Acco Perma 2700 Stacking Storage Drawers
OFF-PA-10000575,11,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page"
FUR-FU-10002937,3,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box"
TEC-AC-10003063,14,Micro Innovations USB RF Wireless Keyboard with Mouse
FUR-FU-10004415,3,"Stacking Tray, Side-Loading, Legal, Smoke"
OFF-ST-10002011,12,Smead Adjustable Mobile File Trolley with Lockable Top
TEC-PH-10000038,17,Jawbone MINI JAMBOX Wireless Bluetooth Speaker
OFF-PA-10002689,11,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright)
TEC-CO-10001766,15,Canon PC940 Copier
OFF-PA-10004359,11,Multicolor Computer Printout Paper
OFF-FA-10001135,9,"Brites Rubber Bands, 1 1/2 oz. Box"
OFF-BI-10004224,7,Catalog Binders with Expanding Posts
TEC-PH-10003357,17,Grandstream GXP2100 Mainstream Business Phone
OFF-PA-10004475,11,Xerox 1940
OFF-PA-10003001,11,Xerox 1986
OFF-FA-10000611,9,Binder Clips by OIC
OFF-BI-10001116,7,"Wilson Jones 1"" Hanging DublLock Ring Binders"
TEC-PH-10004922,17,RCA Visys Integrated PBX 8-Line Router
OFF-BI-10002353,7,GBC VeloBind Cover Sets
OFF-FA-10002676,9,Colored Push Pins
TEC-AC-10003023,14,Logitech G105 Gaming Keyboard
OFF-PA-10000167,11,Xerox 1925
TEC-PH-10002185,17,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3
FUR-FU-10000758,3,DAX Natural Wood-Tone Poster Frame
TEC-MA-10004679,16,StarTech.com 10/100 VDSL2 Ethernet Extender Kit
OFF-AP-10002495,5,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets"
OFF-BI-10002414,7,GBC ProClick Spines for 32-Hole Punch
TEC-AC-10003133,14,Memorex Mini Travel Drive 4 GB USB 2.0 Flash Drive
TEC-AC-10002006,14,Memorex Micro Travel Drive 16 GB
OFF-LA-10002381,10,Avery 497
OFF-FA-10001843,9,Staples
OFF-LA-10003077,10,Avery 500
OFF-PA-10003424,11,"""While you Were Out"" Message Book, One Form per Page"
OFF-PA-10004405,11,Rediform Voice Mail Log Books
FUR-BO-10003965,1,O'Sullivan Manor Hill 2-Door Library in Brianna Oak
FUR-FU-10002088,3,Nu-Dell Float Frame 11 x 14 1/2
TEC-AC-10000736,14,Logitech G600 MMO Gaming Mouse
FUR-BO-10003966,1,"Sauder Facets Collection Library, Sky Alder Finish"
OFF-AP-10000828,5,Avanti 4.4 Cu. Ft. Refrigerator
OFF-AP-10002906,5,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum
OFF-AP-10003860,5,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection
FUR-TA-10001307,4,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black"
OFF-PA-10001457,11,White GlueTop Scratch Pads
OFF-AP-10002082,5,Holmes HEPA Air Purifier
TEC-AC-10003590,14,"TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem"
OFF-PA-10004355,11,Xerox 231
OFF-PA-10004947,11,Easy-staple paper
FUR-TA-10004607,4,Hon 2111 Invitation Series Straight Table
OFF-PA-10003893,11,Xerox 1962
TEC-PH-10001817,17,Wilson Electronics DB Pro Signal Booster
FUR-BO-10000330,1,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish"
OFF-BI-10001900,7,"DXL Angle-View Binders with Locking Rings, Black"
FUR-BO-10003159,1,"Sauder Camden County Collection Libraries, Planked Cherry Finish"
FUR-FU-10001591,3,Advantus Panel Wall Certificate Holder - 8.5x11
OFF-LA-10002034,10,Avery 478
OFF-BI-10001628,7,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity"
OFF-ST-10000877,12,Recycled Steel Personal File for Standard File Folders
OFF-AR-10004752,6,Blackstonian Pencils
OFF-PA-10000675,11,Xerox 1919
OFF-PA-10001609,11,Tops Wirebound Message Log Books
TEC-PH-10001615,17,AT&T CL82213
TEC-AC-10004568,14,Maxell LTO Ultrium - 800 GB
FUR-CH-10001854,2,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat
OFF-AR-10000475,6,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black"
TEC-PH-10000455,17,GE 30522EE2
OFF-PA-10001994,11,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size"
TEC-AC-10002926,14,Logitech Wireless Marathon Mouse M705
TEC-PH-10004897,17,Mediabridge Sport Armband iPhone 5s
FUR-FU-10001196,3,DAX Cubicle Frames - 8x10
OFF-PA-10000595,11,Xerox 1929
OFF-LA-10000443,10,Avery 501
OFF-LA-10001771,10,Avery 513
OFF-AP-10001394,5,Harmony Air Purifier
FUR-FU-10002553,3,"Electrix Incandescent Magnifying Lamp, Black"
OFF-AP-10004233,5,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room
FUR-CH-10004754,2,"Global Stack Chair with Arms, Black"
OFF-PA-10000809,11,Xerox 206
FUR-FU-10002878,3,"Seth Thomas 14"" Day/Date Wall Clock"
TEC-PH-10002624,17,Samsung Galaxy S4 Mini
TEC-PH-10002885,17,Apple iPhone 5
TEC-PH-10000895,17,Polycom VVX 310 VoIP phone
TEC-MA-10000488,16,Bady BDG101FRU Card Printer
OFF-PA-10003729,11,Xerox 1998
OFF-AP-10001005,5,Honeywell Quietcare HEPA Air Cleaner
FUR-CH-10000988,2,Hon Olson Stacker Stools
FUR-FU-10001986,3,"Dana Fluorescent Magnifying Lamp, White, 36"""
FUR-FU-10004973,3,Flat Face Poster Frame
OFF-ST-10000464,12,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins"
OFF-PA-10000528,11,Xerox 1981
OFF-PA-10003129,11,Tops White Computer Printout Paper
OFF-AR-10003631,6,Staples in misc. colors
OFF-BI-10002133,7,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets"
TEC-PH-10004959,17,Classic Ivory Antique Telephone ZL1810
FUR-BO-10001918,1,"Sauder Forest Hills Library with Doors, Woodland Oak Finish"
FUR-FU-10001617,3,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock"
TEC-PH-10002824,17,Jabra SPEAK 410 Multidevice Speakerphone
OFF-PA-10003309,11,Xerox 211
OFF-ST-10002554,12,Tennsco Industrial Shelving
OFF-AR-10002067,6,Newell 334
FUR-TA-10004175,4,"Hon 30"" x 60"" Table with Locking Drawer"
FUR-TA-10004767,4,Safco Drafting Table
OFF-EN-10002621,8,Staple envelope
OFF-LA-10003714,10,Avery 510
FUR-FU-10001889,3,Ultra Door Pull Handle
OFF-AR-10003723,6,Avery Hi-Liter Fluorescent Desk Style Markers
OFF-PA-10000241,11,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case"
OFF-AR-10001446,6,Newell 309
OFF-BI-10001359,7,GBC DocuBind TL300 Electric Binding System
OFF-EN-10001749,8,Jiffy Padded Mailers with Self-Seal Closure
OFF-BI-10004390,7,GBC DocuBind 200 Manual Binding Machine
TEC-PH-10004924,17,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black"
FUR-CH-10000155,2,Global Comet Stacking Armless Chair
OFF-BI-10001757,7,Pressboard Hanging Data Binders for Unburst Sheets
FUR-FU-10004093,3,Hand-Finished Solid Wood Document Frame
FUR-FU-10001037,3,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7"
OFF-PA-10001878,11,Xerox 1891
TEC-MA-10003674,16,Hewlett-Packard Deskjet 5550 Printer
OFF-LA-10003190,10,Avery 474
TEC-PH-10001809,17,Panasonic KX T7736-B Digital phone
OFF-BI-10003091,7,GBC DocuBind TL200 Manual Binding Machine
FUR-CH-10003981,2,Global Commerce Series Low-Back Swivel/Tilt Chairs
OFF-ST-10002562,12,Staple magnet
TEC-PH-10004345,17,Cisco SPA 502G IP Phone
TEC-PH-10001198,17,Avaya 4621SW VoIP phone
OFF-PA-10001972,11,Xerox 214
TEC-PH-10002483,17,Motorola Moto X
FUR-BO-10000468,1,O'Sullivan 2-Shelf Heavy-Duty Bookcases
TEC-AC-10001284,14,Enermax Briskie RF Wireless Keyboard and Mouse Combo
OFF-BI-10002082,7,GBC Twin Loop Wire Binding Elements
OFF-ST-10001505,12,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H"
OFF-AR-10004582,6,BIC Brite Liner Grip Highlighters
TEC-AC-10002842,14,WD My Passport Ultra 2TB Portable External Hard Drive
OFF-AP-10004785,5,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room"
TEC-AC-10002217,14,Imation Clip USB flash drive - 8 GB
OFF-BI-10002954,7,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders
OFF-AP-10003281,5,Acco 6 Outlet Guardian Standard Surge Suppressor
OFF-SU-10000898,13,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L"
OFF-BI-10001249,7,Avery Heavy-Duty EZD View Binder with Locking Rings
TEC-AC-10002718,14,Belkin Standard 104 key USB Keyboard
TEC-PH-10002352,17,Avaya IP Phone 1140E VoIP phone
FUR-CH-10003774,2,"Global Wood Trimmed Manager's Task Chair, Khaki"
OFF-AR-10000127,6,Newell 321
TEC-PH-10003811,17,Jabra Supreme Plus Driver Edition Headset
OFF-BI-10002393,7,Binder Posts
FUR-TA-10002855,4,Bevis Round Conference Table Top & Single Column Base
OFF-EN-10000781,8,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes"
OFF-PA-10002160,11,Xerox 1978
OFF-AR-10002257,6,"Eldon Spacemaker Box, Quick-Snap Lid, Clear"
OFF-FA-10004395,9,Plymouth Boxed Rubber Bands by Plymouth
OFF-AP-10002534,5,3.6 Cubic Foot Counter Height Office Refrigerator
FUR-BO-10003034,1,"O'Sullivan Elevations Bookcase, Cherry Finish"
OFF-ST-10000943,12,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black
OFF-PA-10000533,11,Southworth Parchment Paper & Envelopes
OFF-ST-10001172,12,"Tennsco Lockers, Sand"
OFF-PA-10001661,11,Xerox 1922
OFF-BI-10004817,7,GBC Personal VeloBind Strips
FUR-CH-10003833,2,Novimex Fabric Task Chair
FUR-FU-10003142,3,"Master Big Foot Doorstop, Beige"
TEC-AC-10001114,14,Microsoft Wireless Mobile Mouse 4000
OFF-FA-10002975,9,Staples
OFF-ST-10003996,12,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite"
OFF-BI-10002571,7,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2"""
OFF-PA-10000477,11,Xerox 1952
OFF-BI-10004209,7,"Fellowes Twister Kit, Gray/Clear, 3/pkg"
TEC-AC-10002800,14,Plantronics Audio 478 Stereo USB Headset
FUR-TA-10003954,4,Hon 94000 Series Round Tables
TEC-AC-10003289,14,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard
TEC-PH-10002468,17,"Plantronics CS 50-USB - headset - Convertible, Monaural"
OFF-PA-10001295,11,Computer Printout Paper with Letter-Trim Perforations
OFF-LA-10000248,10,Avery 52
